id	name	lat	lon	capital	code	pop
3520274	Río Blanco	18.8304	-97.1560	0	PPLA2	40
3818742	San Andrés Cholula	19.0514	-98.2953	0	PPL	39
3514510	Xicotepec de Juárez	20.2761	-97.9611	0	PPL	39
3827586	Melchor Ocampo	19.7019	-99.1449	0	PPLA2	38
3815392	Zacatelco	19.2158	-98.2397	0	PPL	38
3515827	Tepotzotlán	19.7212	-99.2239	0	PPLA2	38
3988050	Salvatierra	20.2132	-100.8802	0	PPLA2	37
3521628	Perote	19.5623	-97.2424	0	PPLA2	37
8858091	San Jerónimo Cuatro Vientos	19.2931	-98.8417	0	PPL	36
8858090	Santa Teresa	19.8450	-99.2333	0	PPL	36
8858092	San Martín Azcatepec	19.6867	-98.9728	0	PPL	35
3530592	Ciudad Mendoza	18.8065	-97.1787	0	PPLA2	35
3530123	Coyotepec	19.7772	-99.2130	0	PPLA2	35
3518138	San Pablo Autopan	19.3564	-99.6572	0	PPL	35
3515386	Tlapacoyan	19.9627	-97.2114	0	PPLA2	35
3996626	Maravatío de Ocampo	19.8911	-100.4444	0	PPLA2	34
3530513	Coatzintla	20.4870	-97.4682	0	PPLA2	34
3526708	Ixmiquilpan	20.4784	-99.2170	0	PPLA2	34
3515887	Tepeji del Río de Ocampo	19.9048	-99.3438	0	PPL	34
3515259	San Miguel Topilejo	19.2026	-99.1419	0	PPL	34
8858095	San Isidro	19.3397	-98.9506	0	PPL	33
3531784	Calpulalpan	19.5887	-98.5697	0	PPLA2	33
3514148	Zacatlán	19.9355	-97.9613	0	PPLA2	33
3530596	Ciudad Fernández	21.9404	-100.0115	0	PPLA2	32
8858097	San José Guadalupe Otzacatipan	19.3447	-99.5919	0	PPL	31
3824996	Loma Bonita	18.1072	-95.8790	0	PPL	31
3532899	Amecameca	19.1238	-98.7665	0	PPL	31
3530886	Chilapa de Álvarez	17.5992	-99.1739	0	PPLA2	31
3526993	Huatusco	19.1488	-96.9676	0	PPLA2	31
3530177	Cosamaloapan	18.3676	-95.7986	0	PPLA2	30
3516271	Tantoyuca	21.3506	-98.2257	0	PPLA2	30
3533389	Actopan	20.2696	-98.9438	0	PPL	29
3518293	San Miguel Ajusco	19.2220	-99.2024	0	PPL	29
3515796	Tequisquiapan	20.5225	-99.8917	0	PPL	29
3987246	San Felipe	21.4783	-101.2157	0	PPLA2	28
3533126	Ajalpan	18.3791	-97.2587	0	PPLA2	28
3530587	Ciudad Sahagun	19.7756	-98.5747	0	PPL	28
3523303	Metepec	19.2593	-99.6017	0	PPLA2	28
3516188	Tecamachalco	18.8835	-97.7334	0	PPLA2	28
3515064	Tula de Allende	20.0516	-99.3440	0	PPL	28
3515042	Tultitlán de Mariano Escobedo	19.6466	-99.1679	0	PPLA2	28
4018404	Apaseo el Alto	20.4580	-100.6208	0	PPLA2	27
3980174	Villagrán	20.5145	-100.9975	0	PPLA2	27
3530276	Contla	19.3293	-98.1664	0	PPLA2	27
3519531	Sanctorum	19.0992	-98.2542	0	PPL	27
3519290	San Francisco Acuautla	19.3456	-98.8603	0	PPL	27
3517231	Moyotzingo	19.2481	-98.4049	0	PPL	27
3515904	Tepeaca	18.9669	-97.8998	0	PPLA2	27
4018403	Apaseo el Grande	20.5450	-100.6846	0	PPLA2	26
3532815	Apan	19.7113	-98.4509	0	PPLA2	26
3526696	Ixtaczoquitlán	18.8536	-97.0623	0	PPLA2	26
3525424	Magdalena Atlicpac	19.3691	-98.9493	0	PPLX	26
3523141	Misantla	19.9299	-96.8519	0	PPLA2	26
3522445	Ocoyoacac	19.2713	-99.4579	0	PPLA2	26
3519076	San Jerónimo	19.2828	-99.5929	0	PPLX	26
8858099	Emiliano Zapata	19.3436	-98.9747	0	PPL	25
4013727	Ciudad Altamirano	18.3582	-100.6697	0	PPLA2	25
3982121	Tejupilco de Hidalgo	18.9047	-100.1527	0	PPLA2	25
3980621	Valle de Bravo	19.1950	-100.1313	0	PPLA2	25
3979855	Yuriria	20.2108	-101.1321	0	PPLA2	25
3761202	Valente Diaz	19.1635	-96.2165	0	PPL	25
3533433	Acatzingo	18.9820	-97.7836	0	PPLA2	25
3533107	Álamo	20.9115	-97.6755	0	PPLA2	25
3529981	Cuautlancingo	19.0900	-98.2732	0	PPLA2	25
3526953	Huejotzingo	19.1589	-98.4082	0	PPLA2	25
3523127	Mixquiahuala de Juarez	20.2303	-99.2140	0	PPL	25
8858100	San Antonio Tecómitl	19.2178	-98.9881	0	PPL	24
3827263	San Francisco Cuaxusco	19.2675	-99.6192	0	PPLX	24
3525596	La Isla	18.6000	-96.1500	0	PPL	24
3522343	Ometepec	16.6901	-98.4080	0	PPLA2	24
3518650	San Juan Ixtayopan	19.2319	-98.9987	0	PPL	24
3516385	Tamazunchale	21.2599	-98.7893	0	PPLA2	24
3513967	Zumpango del Río	17.6544	-99.5272	0	PPL	24
8858104	San Jorge Pueblo Nuevo	19.2542	-99.6278	0	PPL	23
8858103	Jesús del Monte	19.3750	-99.2944	0	PPL	23
8858102	Teotihuacán de Arista	19.6897	-98.8608	0	PPL	23
4013094	Comonfort	20.7228	-100.7595	0	PPLA2	23
3986088	San José Iturbide	21.0015	-100.3842	0	PPLA2	23
3817649	San Martín Cuautlalpan	19.2762	-98.8317	0	PPL	23
3533402	San Lorenzo Acopilco	19.3300	-99.3272	0	PPLX	23
3532964	Alvarado	18.7714	-95.7618	0	PPLA2	23
3530584	Ciudad Serdán	18.9886	-97.4464	0	PPLA2	23
3516060	Teloloapan	18.3666	-99.8718	0	PPLA2	23
3514134	Zacualtipán	20.6500	-98.6563	0	PPL	23
3827254	San Mateo Otzacatipan	19.3327	-99.6034	0	PPL	22
3815447	Papalotla	19.1686	-98.2039	0	PPL	22
3532617	Atlacomulco de Fabela	19.7992	-99.8750	0	PPLA2	22
3531321	Cerro Azul	21.1920	-97.7409	0	PPLA2	22
3524389	Lerma de Villada	19.2888	-99.5116	0	PPLA2	22
3522696	Nogales	18.8278	-97.1631	0	PPLA2	22
3518277	San Miguel Coatlinchán	19.4500	-98.8727	0	PPL	22
3515794	Tequixquiac	19.9094	-99.1447	0	PPL	22
3515510	Tixtla de Guerrero	17.5673	-99.3980	0	PPL	22
4017984	Atoyac de Álvarez	17.2067	-100.4331	0	PPL	21
4004555	Huetamo de Núñez	18.6293	-100.8970	0	PPLA2	21
3827255	San Pedro Totoltepec	19.3111	-99.5720	0	PPL	21
3530932	Chiconcuac	19.5594	-98.8988	0	PPL	21
3527596	Fortín de las Flores	18.9081	-97.0000	0	PPL	21
3523900	Reyes Acozac	19.7755	-98.9808	0	PPL	21
3521051	Puente de Ixtla	18.6147	-99.3181	0	PPL	21
3517280	Santa María Atzompa	17.1016	-96.7769	0	PPL	21
3515993	Tenango de Arista	19.1045	-99.5898	0	PPLA2	21
3514398	Xoxocotla	18.6841	-99.2458	0	PPL	21
3514163	Zacatepec	18.6541	-99.1898	0	PPLA2	21
4004092	Jaral del Progreso	20.3724	-101.0625	0	PPLA2	20
3533486	Acajete	19.1115	-97.9523	0	PPLA2	20
3531598	Capulhuac de Mirafuentes	19.1935	-99.4659	0	PPLA2	20
3526138	San Antonio de la Cal	17.0292	-96.7009	0	PPLA2	20
3522804	Naranjos	21.3509	-97.6866	0	PPLA2	20
3517917	San Rafael	19.2096	-98.7564	0	PPL	20
3514409	Xonacatlán	19.4051	-99.5281	0	PPLA2	20
3532969	Altotonga	19.7661	-97.2451	0	PPLA2	19
3532414	Banderilla	19.5889	-96.9373	0	PPLA2	19
3530908	Chignahuapan	19.8387	-98.0317	0	PPLA2	19
3526446	José Cardel	19.3681	-96.3695	0	PPLA2	19
3518593	San Juan Zitlaltepec	19.8121	-99.1453	0	PPL	19
3514437	Xochitepec	18.7808	-99.2305	0	PPLA2	19
9511750	San Jose de los Olvera	20.5531	-100.4152	0	PPLX	18
4018320	Arcelia	18.3185	-100.2815	0	PPLA2	18
3983820	Santa Rosa Jauregui	20.7412	-100.4484	0	PPL	18
3827256	Santa María Totoltepec	19.3065	-99.5928	0	PPLX	18
3827248	San Andrés Cuexcontitlán	19.3589	-99.6215	0	PPL	18
3532989	Altepexi	18.3703	-97.2997	0	PPLA2	18
3529989	Cuautepec de Hinojosa	20.0356	-98.3101	0	PPLA2	18
3526467	Jojutla	18.6147	-99.1803	0	PPL	18
3523202	Milpa Alta	19.1925	-99.0232	0	PPL	18
3515373	Tlaquiltenango	18.6343	-99.1632	0	PPLA2	18
3514518	Xico	19.4218	-97.0082	0	PPLA2	18
11839902	Tres Valles	18.2391	-96.1357	0	PPLA2	17
8858116	Casa Blanca	19.0422	-98.1189	0	PPL	17
8858113	Don Antonio	19.8744	-98.9347	0	PPL	17
8858112	Tres de Mayo	18.8686	-99.2083	0	PPL	17
3827588	Huilango	19.6806	-99.2564	0	PPL	17
3817809	Santa María Ajoloapan	19.7636	-98.9591	0	PPL	17
3532545	Axochiapan	18.5025	-98.7536	0	PPLA2	17
3531556	Carlos A. Carrillo	18.3748	-95.7544	0	PPLA2	17
3526864	Ciudad de Huitzuco	18.3033	-99.3338	0	PPLA2	17
3526681	Ixtapan de la Sal	18.8437	-99.6767	0	PPLA2	17
3523061	Santiago Momoxpan	19.0736	-98.2669	0	PPL	17
3522118	Palmarito Tochapan	18.9014	-97.6383	0	PPL	17
3521103	Progreso de Alvaro Obregon	20.2493	-99.1899	0	PPL	17
3517832	San Salvador Atenco	19.5517	-98.9187	0	PPL	17
3517831	San Salvador El Seco	19.1333	-97.6417	0	PPL	17
3517285	Heroica Ciudad de Tlaxiaco	17.2692	-97.6805	0	PPLA2	17
8858118	Ampliación San Mateo	19.6164	-99.1472	0	PPL	16
8858117	La Providencia Siglo XXI	20.0642	-98.7172	0	PPL	16
3817731	Tezoyuca	19.5928	-98.9108	0	PPLA2	16
3815375	La Magdalena Tlaltelulco	19.2829	-98.1961	0	PPLA2	16
3533490	San Antonio Acahualco	19.2740	-99.7717	0	PPL	16
3533440	Acatlán de Osorio	18.2025	-98.0486	0	PPL	16
3526355	Juchitepec	19.1006	-98.8788	0	PPLA2	16
3523909	Los Reyes de Juárez	18.9492	-97.8038	0	PPLA2	16
3522232	Ozumba de Alzate	19.0369	-98.7952	0	PPL	16
3519249	San Francisco Tlalcilalcalpan	19.2947	-99.7677	0	PPL	16
3518475	Teolocholco	19.2433	-98.1908	0	PPL	16
3516982	Santiago Tulantepec	20.0362	-98.3556	0	PPLA2	16
3515906	Tepatlaxco de Hidalgo	19.0807	-97.9734	0	PPL	16
3515163	Santa Rosa Treinta	18.7003	-99.1836	0	PPL	16
3514597	Santa Ana Xalmimilulco	19.2129	-98.3821	0	PPL	16
3514278	Yecapixtla	18.8833	-98.8650	0	PPL	16
8858123	Alborada Jaltenco	19.6619	-99.0689	0	PPL	15
8858122	Venceremos	20.5508	-100.3981	0	PPL	15
8858121	Tecámac de Felipe Villanueva	19.7131	-98.9683	0	PPL	15
8858120	San Rafael Tlanalapan	19.2917	-98.4681	0	PPL	15
7280712	Col. Bosques de las Lomas	19.3789	-99.2659	0	PPLX	15
3982170	Técpan de Galeana	17.2198	-100.6303	0	PPLA2	15
3980833	Tuzantla	19.2029	-100.5668	0	PPL	15
3979665	Zinapécuaro	19.8601	-100.8286	0	PPLA2	15
3824536	Alto Lucero	20.9536	-97.4419	0	PPL	15
3817714	Tulantongo	19.5316	-98.8746	0	PPL	15
3817641	San Mateo Huitzilzingo	19.2291	-98.9250	0	PPL	15
3762210	Santiago Tlacotepec	19.2271	-99.6708	0	PPL	15
3532499	Ayutla de los Libres	16.9638	-99.0962	0	PPLA2	15
3530175	Coscomatepec de Bravo	19.0727	-97.0469	0	PPLA2	15
3526785	Villa Independencia	20.0552	-97.0521	0	PPL	15
3526611	Xalatlaco	19.1831	-99.4184	0	PPLA2	15
3524374	Libres	19.4657	-97.6874	0	PPLA2	15
3522451	Ocotlán de Morelos	16.7915	-96.6745	0	PPLA2	15
3522246	San Pablo Oztotepec	19.1865	-99.0736	0	PPL	15
3517795	Zinacatepec	18.3352	-97.2462	0	PPLA2	15
3517524	Tecámac	19.7129	-98.9690	0	PPLA2	15
3516919	Tetla	19.4420	-98.1033	0	PPLA2	15
3515902	Tepeapulco	19.7884	-98.5527	0	PPLA2	15
